"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"1110","199","217","151","311","563","613","283","298"
"https://abag.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,,"G-FE9WWP5YXX,UA-45890390-1",,
"https://abc.ca.gov/","https://www.abc.ca.gov/","CAWeb v.1.1.4b","https://alert.cdt.ca.gov/","https://www.abc.ca.gov/wp-content/themes/CAWeb/js/cagov.core.js?ver=1.0","https://www.abc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4","G-69TD0KNT0F,G-DCG7L67NBP,UA-24087628-11,UA-3419582-2",,
"https://abcab.ca.gov/",,"CAWeb v.1.11.0",,"https://abcab.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://abcab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-XYBVW071M5,G-Y7T2KCM7P1,UA-20973992-10,UA-3419582-2,UA-3419582-47",,
"https://abcappeals.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND abcappeals.ca.gov"
"https://abortion.ca.gov/",,,"https://alert.cdt.ca.gov/",,,,,
"https://access.ca.gov/","https://access.ca.gov/logon/LogonPoint/tmindex.html",,,,"https://access.ca.gov/logon/LogonPoint/receiver/js/external/jquery.min.js",,,
"https://access2.ca.gov/","https://access2.ca.gov/logon/LogonPoint/tmindex.html",,,,"https://access2.ca.gov/logon/LogonPoint/receiver/js/external/jquery.min.js",,,
"https://accessuat.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://acupuncture.ca.gov/",,,,,"https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-CGS7Z07GXJ,GTM-NBQCVZC,UA-64276560-1",,
"https://adopt-a-highway.dot.ca.gov/","https://dot.ca.gov/programs/maintenance",,"https://alert.cdt.ca.gov/","https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-PXR8P55JR4,G-WLDEF7NZZ2,GTM-573PLG9",,
"https://ag.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ag.ca.gov"
"https://agencyreports.ca.gov/",,,,,,,,
"https://aging.ca.gov/",,,"https://alert.cdt.ca.gov/","https://aging.ca.gov/js/cagov.core.js?date=4.10.19","https://code.jquery.com/jquery-3.6.0.min.js","UA-21431721-20,UA-3419582-2",,
"https://alamedacountysheriff.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: alamedacountysheriff.ca.gov. is not in the cert's altnames: DNS:sheriffacademy.com, DNS:urbanshield.org, DNS:alamedacountysheriff.org, DNS:www.alamedacountysheriff.org, DNS:www.urbanshield.org, DNS:www.sheriffacademy.com"
"https://alpha.ca.gov/",,,,,,"G-5GGV1QPJD4,G-69TD0KNT0F",,
"https://alrb.ca.gov/","https://www.alrb.ca.gov/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://www.alrb.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://www.alrb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-3GVNPSC58B,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-58832707-1",,
"https://app-test.cdfa.ca.gov/",,,,,,,,
"https://appportal.energy.ca.gov/","https://appportal.energy.ca.gov/Account/Login?ReturnUrl=%2Fdefault.aspx",,,"https://appportal.energy.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.5.1.min.js",,,
"https://apprenticeshipworks.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND apprenticeshipworks.ca.gov"
"https://apps.cdfa.ca.gov/",,,,,,,,
"https://apps.wildlife.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.5.17/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-2N4E4MK3J8",,
"https://apps1.cdfa.ca.gov/",,,,,,,,
"https://apps4.cdfa.ca.gov/",,,,,,,,
"https://aquaculturematters.ca.gov/",,"WordPress.com",,,,,,
"https://arb.ca.gov/","https://ww2.arb.ca.gov/","Drupal 9 (https://www.drupal.org)",,,,"G-7M1ZZPXDBL,UA-19803621-1",,
"https://arts.ca.gov/",,"WordPress 6.4.2",,,"https://arts.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-YMHBQ8PVF6",,
"https://askaspecialist.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND askaspecialist.ca.gov"
"https://askedd.edd.ca.gov/","https://askedd.edd.ca.gov/s/",,,,,"G-P1RJ1L0W4D,GTM-MCW7ZGX",,
"https://asm.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: asm.ca.gov. is not in the cert's altnames: DNS:*.assembly.ca.gov, DNS:assembly.ca.gov"
"https://asmsmtp.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.107.12.10:443"
"https://asmtest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND asmtest.ca.gov"
"https://assembly.ca.gov/","https://www.assembly.ca.gov/",,,,,"G-4D0PPGX2BH,G-GOIEQIIBO2",,
