target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
585,47,548,173,93,200,397,420,4,11
http://www.bscc.ca.gov/,,BSCC – Board of State and Community Corrections,CAWeb v.1.6.4,,,http://www.bscc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-67888913-1,,
http://www.clrc.ca.gov/,,California Law Revision Commission Home,,,,,"UA-24087628-17,UA-3419582-2",,
http://www.dmca.ca.gov/,,Desert & Mountain Conservation Authority,,,,,,,
http://www.leginfo.ca.gov/,,Official California Legislative Information,,,,,,,
http://www.mrcapublicsafety.ca.gov/,,MRCA Public Safety,,,,,,,
http://www.pinyonpinescwd.ca.gov/,,Pinyon Pines County Water District,Serif WebPlus Starter Edition   (3.0.0.005),,,,,,
https://abag.ca.gov/,,Home | Association of Bay Area Governments,Drupal 10 (https://www.drupal.org),,,,"G-FE9WWP5YXX,UA-45890390-1",,
https://abcab.ca.gov/,,ABCAB | ABC Appeals Board,CAWeb v.1.11.0,,https://abcab.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://abcab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-XYBVW071M5,G-Y7T2KCM7P1,UA-20973992-10,UA-3419582-2,UA-3419582-47",,
https://abortion.ca.gov/,,California abortion access,,https://alert.cdt.ca.gov/,,,,,
https://access.ca.gov/,/logon/LogonPoint/tmindex.html,NetScaler AAA,,,,https://access.ca.gov/logon/LogonPoint/receiver/js/external/jquery.min.js,,,
https://access2.ca.gov/,/logon/LogonPoint/tmindex.html,NetScaler AAA,,,,https://access2.ca.gov/logon/LogonPoint/receiver/js/external/jquery.min.js,,,
https://agencyreports.ca.gov/,,Search for Agency Reports | California Agency Reports,,,,,,,
https://appportal.energy.ca.gov/,/Account/Login?ReturnUrl=%2Fdefault.aspx,Log in - California Energy Commission,,,https://appportal.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
https://apps.wildlife.ca.gov/,,Apps - California Department of Fish and Wildlife!,,,https://california.azureedge.net/cdt/statetemplate/5.5.17/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,G-2N4E4MK3J8,,
https://aquaculturematters.ca.gov/,,Aquaculture Matters,WordPress.com,,,,,,
https://arts.ca.gov/,,Home Page - California Arts Council,WordPress 6.5.3,,,https://arts.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-YMHBQ8PVF6,,
https://askedd.edd.ca.gov/,/s/,AskEDD,,,,,"G-P1RJ1L0W4D,GTM-MCW7ZGX",,
https://author.csd.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,,,
https://avaqmd.ca.gov/,,Antelope Valley Air Quality Management District,,,,,,,
https://barc.ca.gov/,,Home | Bay Area Regional Collaborative,Drupal 10 (https://www.drupal.org),,,,G-HSZD89JKDZ,,
https://bars.dre.ca.gov/,,Business Activity Reporting System - DRE,,,,https://bars.dre.ca.gov/Scripts/jquery-3.7.1.min.js,,,
https://bawa.ca.gov/,,,WordPress 6.5.5,,,https://bawa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
