domain,target,status,redirectURL,title,generator,x-powered-by,server,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
390,515,513,3,499,168,177,361,119,203,334,355,2,2
abag.ca.gov,https://abag.ca.gov/,200,,Home | Association of Bay Area Governments,Drupal 10 (https://www.drupal.org),,nginx,,,,G-FE9WWP5YXX,,
abc.ca.gov,https://www.abc.ca.gov/,200,,Alcoholic Beverage Control | Trust - Innovation - ...,CAWeb v.1.1.4b,WP Engine,cloudflare,https://alert.cdt.ca.gov/,https://www.abc.ca.gov/wp-content/themes/CAWeb/js/cagov.core.js?ver=1.0,https://www.abc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-DCG7L67NBP,UA-24087628-11,UA-3419582-2",,
abcab.ca.gov,https://abcab.ca.gov/,200,,ABCAB | ABC Appeals Board,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://abcab.ca.gov/wp-content/themes/CAWeb/build/caweb-core.js?ver=1.13.3,https://abcab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-XYBVW071M5,G-Y7T2KCM7P1,UA-20973992-10,UA-3419582-2,UA-3419582-47",,
acupuncture.ca.gov,https://www.acupuncture.ca.gov/,200,,Welcome - California Acupuncture Board,,,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-CGS7Z07GXJ,GTM-NBQCVZC,UA-64276560-1",,
agencyreports.ca.gov,https://agencyreports.ca.gov/,200,,Search for Agency Reports | California Agency Repo...,,,Apache,,,,,,
aging.ca.gov,https://www.aging.ca.gov/,200,,Home Page | California Department of Aging - State...,,,,https://alert.cdt.ca.gov/,https://www.aging.ca.gov/js/cagov.core.js?date=4.10.19,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-WSL365RZCF,UA-21431721-20",,
alpha.ca.gov,https://www.alpha.ca.gov/,200,,Welcome to Alpha.CA.gov,,,AmazonS3,,,,"G-5GGV1QPJD4,G-69TD0KNT0F",,
alrb.ca.gov,https://www.alrb.ca.gov/,200,,ALRB | The California Agricultural Labor Relations...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.alrb.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.alrb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3GVNPSC58B,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-58832707-1",,
aquaculturematters.ca.gov,https://aquaculturematters.ca.gov/,200,,Aquaculture Matters – Why aquaculture in Californi...,,,nginx,,,,,,
arb.ca.gov,https://ww2.arb.ca.gov/,200,,Homepage | California Air Resources Board,Drupal 9 (https://www.drupal.org),,nginx,,,,"G-7M1ZZPXDBL,UA-19803621-1",,
arts.ca.gov,https://arts.ca.gov/,200,,Home Page - California Arts Council,WordPress 6.8.2,,nginx,,,https://arts.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-YMHBQ8PVF6,,
assembly.ca.gov,https://www.assembly.ca.gov/,200,,Welcome to the California State Assembly | Califor...,,,Apache,,,,G-4D0PPGX2BH,,
auburn.ca.gov,https://www.auburn.ca.gov/,200,,"Auburn, CA | Official Website",,,Microsoft-IIS/10.0,,,https://www.auburn.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-1PL09BWVXS,GTM-K73C5PS",,
auditor.ca.gov,https://www.auditor.ca.gov/,200,,California State Auditor,,WordPress VIP <https://wpvip.com>,nginx,,,,G-70N4V9ZKFQ,,
avaqmd.ca.gov,https://www.avaqmd.ca.gov/,200,,Homepage Antelope Valley Air Quality Management Di...,,,nginx,,,,,,
bar.ca.gov,https://www.bar.ca.gov/,200,,Home page - Bureau of Automotive Repair,,,,,https://www.bar.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.0.min.js,G-2RE0XT2L0F,,
barbercosmo.ca.gov,https://www.barbercosmo.ca.gov/,200,,California Board of Barbering and Cosmetology,,,,,https://www.barbercosmo.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-8SW7CC7X25,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-3",,
bawa.ca.gov,https://bawa.ca.gov/,200,,,WordPress 6.9,,Apache,,,https://bawa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
bayareacensus.ca.gov,http://www.bayareacensus.ca.gov/,200,,Bay Area Census: We've Moved,,,AmazonS3,,,,,,
bbs.ca.gov,https://www.bbs.ca.gov/,200,,Board of Behavioral Sciences (BBS),,,,,https://www.bbs.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-DF674HWF28,GTM-M447QB9,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-4",,
