domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
392,517,30,466,165,121,203,335,363,13,26
abag.ca.gov,https://abag.ca.gov/,,Home | Association of Bay Area Governments,Drupal 10 (https://www.drupal.org),,,,G-FE9WWP5YXX,,
abc.ca.gov,https://www.abc.ca.gov/,,Alcoholic Beverage Control | Trust - Innovation - Professionalism,CAWeb v.1.1.4b,,,,"G-69TD0KNT0F,G-DCG7L67NBP,UA-24087628-11,UA-3419582-2",,
abcab.ca.gov,https://abcab.ca.gov/,,ABCAB | ABC Appeals Board,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://abcab.ca.gov/wp-content/themes/CAWeb/build/caweb-core.js?ver=1.13.3,https://abcab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-XYBVW071M5,G-Y7T2KCM7P1,UA-20973992-10,UA-3419582-2,UA-3419582-47",,
acupuncture.ca.gov,https://www.acupuncture.ca.gov/,,Welcome - California Acupuncture Board,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-CGS7Z07GXJ,GTM-NBQCVZC,UA-64276560-1",,
agencyreports.ca.gov,https://agencyreports.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
aging.ca.gov,https://www.aging.ca.gov/,,Home Page | California Department of Aging - State of California,,https://alert.cdt.ca.gov/,https://www.aging.ca.gov/js/cagov.core.js?date=4.10.19,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-WSL365RZCF,UA-21431721-20",,
alpha.ca.gov,https://www.alpha.ca.gov/,,Welcome to Alpha.CA.gov,,,,,"G-5GGV1QPJD4,G-69TD0KNT0F",,
alrb.ca.gov,https://www.alrb.ca.gov/,,"ALRB | The California Agricultural Labor Relations Board was created in 1975 to ensure peace in the fields of California by guaranteeing justice for all agricultural workers and stability in agricultural labor relations. The Board seeks to achieve these ends by providing orderly processes for protecting, implementing, and enforcing the respective rights and responsibilities of employees, employers and labor organizations in their relations with each other.",CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.alrb.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.alrb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3GVNPSC58B,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-58832707-1",,
aquaculturematters.ca.gov,https://aquaculturematters.ca.gov/,,Aquaculture Matters – Why aquaculture in California matters,,,,,,,
arb.ca.gov,https://ww2.arb.ca.gov/,,Homepage | California Air Resources Board,Drupal 9 (https://www.drupal.org),,,,"G-7M1ZZPXDBL,UA-19803621-1",,
arts.ca.gov,https://arts.ca.gov/,,Home Page - California Arts Council,WordPress 6.8.2,,,https://arts.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-YMHBQ8PVF6,,
assembly.ca.gov,https://www.assembly.ca.gov/,,Welcome to the California State Assembly | California State Assembly,,,,,G-4D0PPGX2BH,,
auburn.ca.gov,https://www.auburn.ca.gov/,,"Auburn, CA | Official Website",,,,https://www.auburn.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-1PL09BWVXS,GTM-K73C5PS",,
auditor.ca.gov,https://www.auditor.ca.gov/,,California State Auditor,,,,,G-70N4V9ZKFQ,,
avaqmd.ca.gov,https://www.avaqmd.ca.gov/,,Homepage Antelope Valley Air Quality Management District,,,,,,,
bar.ca.gov,https://www.bar.ca.gov/,,Home page - Bureau of Automotive Repair,,,https://www.bar.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.0.min.js,G-2RE0XT2L0F,,
barbercosmo.ca.gov,https://www.barbercosmo.ca.gov/,,California Board of Barbering and Cosmetology,,,https://www.barbercosmo.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-8SW7CC7X25,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-3",,
barc.ca.gov,https://barc.ca.gov/,,Home | Bay Area Regional Collaborative,Drupal 10 (https://www.drupal.org),,,,"G-9ZHJX_HCW5,G-HSZD89JKDZ",,
bawa.ca.gov,https://bawa.ca.gov/,,,WordPress 6.8.3,,,https://bawa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
bayareacensus.ca.gov,http://www.bayareacensus.ca.gov/,,Bay Area Census: We've Moved,,,,,,,
bbs.ca.gov,https://www.bbs.ca.gov/,,Board of Behavioral Sciences (BBS),,,https://www.bbs.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-DF674HWF28,GTM-M447QB9,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-4",,
bcdc.ca.gov,https://www.bcdc.ca.gov/,,SF Bay Conservation & Development |,CAWeb v.1.13.3,,https://www.bcdc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.bcdc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-659EB2TT61,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
